Title,Author(s),Published Year,Editions,Avg. Rating,Num. of Ratings
The Practice of Reproducible Research: Case Studies and Lessons from the Data-Intensive Sciences,"['Justin Kitzes', 'Daniel Turek', 'Fatma Deniz']",0,3,0.00,0
Feature Engineering and Selection: A Practical Approach for Predictive Models (Chapman & Hall/CRC Data Science Series),"['Max Kuhn', 'Kjell Johnson']",0,5,4.00,5
Machine Learning and Data Science in the Power Generation Industry,['Patrick Bangert'],0,1,0.00,0
Big Data and Social Science: Data Science Methods and Tools for Research and Practice,"['Ian Foster', 'Rayid Ghani', 'Ron S Jarmin']",0,1,0.00,0
Advanced Data Science and Analytics with Python,['Jesus Rogel-Salazar'],0,1,0.00,0
実践Ｄａｔａ　Ｓｃｉｅｎｃｅシリーズ　ＰｙｔｈｏｎではじめるＫａｇｇｌｅスタートブック,"['石原祥太郎', '村田秀樹']",0,1,0.00,0
"Python for Data Science: A step-by-step Python Programming Guide to Master Big Data, Analysis, Machine Learning, and Artificial Intelligence",['Oscar Brogan'],0,2,0.00,0
"Handbook of Electrolyte Solutions (Physical Sciences Data, 45)","['Victor M.M. Lobo', 'A.H. Kuptsov']",2005,1,0.00,0
Data-Handling Biomedical Science,['Peter White'],2006,7,4.00,1
Federated Space-Time Query for Earth Science Data Using OpenSearch Conventions,['Chris Lynnes'],0,1,0.00,0
"Artificial Intelligence and Life: A Complete Guide to the Basic Concepts in AI, Neural Networks, Machine Learning and Data Science",['Hans Weber'],0,2,0.00,0
Data Science in Education Using R,"['Ryan A Estrellado', 'Emily A Freer', 'Jesse Mostipak']",0,1,0.00,0
First-order and Stochastic Optimization Methods for Machine Learning (Springer Series in the Data Sciences),['Guanghui Lan'],0,1,0.00,0
"Data Analysis and Signal Processing in Chromatography. Data Handling in Science and Technology, Volume 21.",['A. Felinger'],1998,4,5.00,1
"Presentation of Data in Science: Publications, Slides, Posters, Overhead Projections, Tape-Slides, Television Principles and Practices for Authors and Teachers",['Linda Reynolds'],1981,1,0.00,0
"CODATA Conference on Generation, Compilation, Evaluation and Dissemination of Data for Science and Technology",['Phyllis S Glaeser'],1983,1,0.00,0
"International Conference on Nuclear Data for Science and Technology: Trieste, 19-24 May 1997",['G. Reffo'],0,1,0.00,0
"Data Analysis Handbook, The. Data Handling in Science and Technology, Volume 14.","['I.E. Frank', 'Roberto Todeschini']",1994,1,0.00,0
"Magnetic Properties of Metals: d-Elements, Alloys and Compounds (Data in Science and Technology)",['H.P.J. Wijn'],1991,1,0.00,0
Python for R Users: A Data Science Approach,['Ajay Ohri'],0,1,0.00,0
"Big Data in Medical Science and Healthcare Management: Diagnosis, Therapy, Side Effects",['Peter Langkafel'],0,1,0.00,0
"e-Study Guide for: Data Strategy: Computer science, Database management",['Cram101 Textbook Reviews'],2014,1,0.00,0
"Statistical Learning and Data Sciences: Third International Symposium, Slds 2015, Egham, UK, April 20-23, 2015, Proceedings","['Alexander Gammerman', 'Vladimir Vovk', 'Harris Papadopoulos']",2015,1,0.00,0
"Parallel Computing for Data Science: With Examples in R, C++ and Cuda",['Isabelle S. Robinson'],2015,1,0.00,0
Data Science with R: A Step by Step Guide with Visual Illustrations & Examples,['Andrew Oleksy'],0,1,0.00,0
"The Educational Leader's Guide to Improvement Science: Data, Design and Cases for Reflection","['Robert Crow', 'Brandi Nicole Hinnant-Crawford', 'Dean T Spaulding']",0,1,0.00,0
Enterprise Data Science: Delivering Value at Scale,['BJSS'],0,1,5.00,1
Data Science Big Standard Requirements,['Gerardus Blokdyk'],0,1,0.00,0
"Markov-Modelle: Data Science, Markov-Modelle Und Unuberwachtes Maschinelles Lernen in Python Verstehen",['Duo Code'],0,1,0.00,0
"Data Science Live Book: An intuitive and practical approach to data analysis, data preparation and machine learning, suitable for all ages!",['Pablo Casas'],0,1,5.00,1
"Advances in Data Science and Classification: Proceedings of the 6th Conference of the International Federation of Classification Societies (Ifcs-98) Universita La Sapienza, Rome, 21 24 July, 1998","['International Federation Of Classificati', 'Maurizio Vichi']",1998,1,0.00,0
Increasing Seismic Safety by Combining Engineering Technologies and Seismological Data. NATO Science for Peace and Security Series.,"['Marco Mucciarelli', 'Marijan Herak', 'John Cassidy']",2008,1,0.00,0
"Availability, Reliability, and Security in Information Systems: Ifip Wg 8.4, 8.9, Tc 5 International Cross-Domain Conference, CD-Ares 2016, and Workshop on Privacy Aware Machine Learning for Health Data Science, Paml 2016, Salzburg, Austria, August 31 ...","['Francesco Buccafurri', 'Andreas Holzinger', 'Peter Kieseberg']",0,1,0.00,0
"Data for Science and Technology: Proceedings of the Seventh International CODATA Conference, Kyoto, Japan, 8-11 October 1980: 7th",['Phyllis S. Glaeser'],0,1,0.00,0
Data Science Foundations: Geometry and Topology of Complex Hierarchic Systems and Big Data Analytics: Geometry and Topology of Complex Hierarchic Systems and Big Data Analytics,['Fionn Murtagh'],0,1,0.00,0
The Science of Snow Sports: Volume 4: Graphs & Data for Science Lab,['M. Schottenbauer'],0,1,0.00,0
XML and Web Technologies for Data Sciences with R,['Nolan Deborah Lang Duncan Temple'],2014,1,0.00,0
Handbook of Research on Data Science for Effective Healthcare Practice and Administration,"['Behrouz H. Far', 'Amir Albadvi', 'Bijan Raahemi']",0,1,0.00,0
Data Science with Matlab. Nonparametric Techniques for Prediction and Classification,['G Peck'],0,1,0.00,0
Securing Data Science A Complete Guide - 2019 Edition,['Gerardus Blokdyk'],0,1,0.00,0
"Data Science in Chemistry: Artificial Intelligence, Big Data, Chemometrics and Quantum Computing with Jupyter",['Thorsten Gressling'],0,1,0.00,0
基礎からわかる時系列分析―Rで実践するカルマンフィルタ・MCMC・粒子フィルタ― Data Science Library,"['萩原 淳一郎', '瓜生 真也', '牧山 幸史']",0,1,0.00,0
Python for data science: A practical guide to master python programming and system administration. Discover the essentials of machine learning and artificial intelligent using python code,['Cooper Turner'],0,1,0.00,0
"Data Science From Scratch: The #1 Data Science Guide For Everything A Data Scientist Needs To Know: Python, Linear Algebra, Statistics, Coding, Applications, Neural Networks, And Decision Trees",['Steven Cooper'],0,1,0.00,0
"Data Science, GDPR e LGPD: 20 coisas que voc� precisa fazer para n�o ser acusado por maus tratos a dados pessoais",['Debora Reis'],0,1,0.00,0
Data Science Para Leigos: Tradução da 2ª Edição,['Lillian Pierson'],0,1,0.00,0
Applying Data Science: How to Create Value with Artificial Intelligence,['Arthur K Kordon'],0,1,0.00,0
"Python Programming: 2 books in 1: Learn Python Programming + Neural Networks for Beginners - An Easy Textbook for Getting Started with Machine Learning, Deep Learning and Data Science",['Russel R Russo'],0,1,0.00,0
"Handbook of Research on Engineering, Business, and Healthcare Applications of Data Science and Analytics","['Bhushan Patil', 'Manisha Vohra']",0,1,0.00,0
Python for Data Analysis: Master Deep Learning with Python Language and Become Great at Programming Python for Beginners with Hands-on Project,['Paul Jamsey'],0,1,0.00,0
Python Data Science Handbook: The Ultimate Guide to Learn How to Use Python for Data Analysis and Data Science. Learn the Essential Tools for Beginners to Work with Data,['Oliver Soranson'],0,1,0.00,0
Handbuch Data Science: Mit Datenanalyse und Machine Learning Wert aus Daten generieren,"['Stefan Papp', 'Wolfgang Weidinger', 'Mario Meir-Huber']",0,1,0.00,0
DATA SCIENCE with MATLAB. PREDICTIVE TECHNIQUES: REGRESSION,['A. Vidales'],0,1,0.00,0
Python: THIS BOOK INCLUDES: Python For Beginners + Python Programming . Master the machine language Data Science Analysis and Artificial intelligence. Exercises included,['Marc Matthes'],0,1,0.00,0
python data analytics: how to learn python data science and use machine learning.introduction to deep learning to master python for beginners.,['Tony F Charles'],0,1,0.00,0
SYSTEMS Analytics for IoT Data Science,['Dr. PG Madhavan'],0,1,0.00,0
The Computer and the Cancelled Music Lessons: Data Science for Children,"['Shingai Manjengwa', 'Marilyne Cormier']",0,1,0.00,0
The Future of Data Science and Parallel Computing: A Road to Technological Singularity,['Ganapathi Pulipaka'],0,1,0.00,0
PANDAS TOOL FOR DATA SCIENTIST: DATA SCIENCE,['NOEL MOSES MWADENDE'],0,1,0.00,0
Guida completa al machine learning con R: Impara le basi del machine learning e del data science,['Valentina Porcu'],0,1,0.00,0
"HOW TO EXCEL IN DATA SCIENCE INTERVIEW: Re-Occurring Interview Questions And Answers To Make You Get Good Grades And Champ The Quiz, 2018 Updated",['KEN J. STEVENS'],0,1,0.00,0
Web Scraping for Data Science with Python,"['Seppe vanden Broucke', 'Bart Baesens']",0,1,0.00,0
Supercharge Your B2B Marketing Performance: How to leverage Analytics and Data Science in Business-to-Business Marketing,['Joju Michael Mangalam'],0,1,0.00,0
Data Science & Analytics Career Paths & Certifications: First Steps,['JungWoo Ryoo'],0,1,4.00,1
Python Programmieren 3 in 1: Der schnelle Einstieg,['Florian Dedov'],0,1,0.00,0
Robust Quality: Powerful Integration of Data Science and Process Engineering,['Rajesh Jugulum'],0,3,0.00,0
Advanced Analytics and Data Science A Complete Guide,['Gerardus Blokdyk'],0,1,0.00,0
Applying Data Science: Business Case Studies Using SAS,['Gerhard Svolba'],0,4,0.00,0
"The Nasa/National Space Science Data Center Trapped Radiation Environment Model Program, 1964 - 1991",['National Aeronautics and Space Administration'],0,1,0.00,0
"Artificial Intelligence and Life: A Complete Guide to the Basic Concepts in AI, Neural Networks, Machine Learning and Data Science",['Hans Weber'],0,2,0.00,0
"Design and Optimization in Organic Synthesis. Data Handling in Science and Technology, Volume 24.","['Rolf Carlson', 'Johan E Carlson']",2005,1,0.00,0
"Signal Treatment and Signal Analysis in NMR. Data Handling in Science and Technology, Volume 18.",['D.N. Rutledge'],1996,1,0.00,0
"python programming for beginners: The simplified beginner's guide to learn basics Python computer language, coding project, data science, data analytics and learn machine learning. Exercises inside.",['Matthew Python'],0,1,0.00,0
Big Data and Social Science: Data Science Methods and Tools for Research and Practice,"['Ian Foster', 'Rayid Ghani', 'Ron S Jarmin']",0,1,0.00,0
International Conference on Nuclear Data for Science and Technology,['Robert C. Haight'],2005,1,0.00,0
The Science of Archery & Shooting Sports: Graphs & Data for Science Lab,['M. Schottenbauer'],2014,1,0.00,0
Data Science in the Social Sciences: An Introduction with Applications,['Andrew Conway'],0,2,0.00,0
R Data Science Essentials,"['Sharan Kumar Ravindran', 'Raja B Koushik']",0,1,0.00,0
SAS for R Users: Data Science and Business Analytics,['Ajay Ohri'],0,3,0.00,0
Start Predicting In A World Of Data Science And Predictive Analysis,['Matthew Abbitt'],2013,1,0.00,0
Madam President Rise of Matriarchy: Data Science Astrology Predictions Volume 1,['Puneet Mathur'],0,1,0.00,0
"Machine Learning for Beginners: A Beginner's Guide to Start Out Your Journey With Data Science, Artificial Intelligence, ML and its Algorithms, Deep Learning and Neural Networks From Scratch",['Jason Knox'],0,1,0.00,0
"Data Science, GDPR e LGPD: 20 coisas que você precisa fazer para não ser acusado por maus tratos a dados pessoais (1)",['Debora Reis'],0,1,0.00,0
Programming Skills For Data Science,['Freeman Ross'],0,1,0.00,0
"Python Machine Learning: The ways of Artificial Intelligence. The python machine learning for beginners: programming, data science, and data analysis. Language adapted for newbies",['Mark Wilson'],0,1,0.00,0
Data Science: Practical Book,['Linux Kuriosity'],0,1,0.00,0
DATA SCIENCE with MATLAB. PREDICTIVE TECHNIQUES: GENERALIZED LINEAR MODELS and NONLINEAR REGRESSION,['A. Vidales'],0,1,0.00,0
Introduction to Data Science: Data Analysis and Prediction Algorithms with R (Chapman & Hall/CRC Data Science Series),['Rafael A. Irizarry'],0,1,0.00,0
Data Science Student: 2019-2020 Weekly and Monthly Planner Academic Year with Class Timetable Exam Assignment Schedule Record School College University,['Sarah Blast'],0,1,0.00,0
Data Analytics for Businesses 2019: Master Data Science with Optimised Marketing Strategies Using Data Mining Algorithms,['Riley Adams'],0,1,0.00,0
"The Real Work of Data Science: Turning Data Into Information, Better Decisions, and Stronger Organizations","['Ron S Kenett', 'Thomas C Redman']",0,1,0.00,0
"Data Science: Theory, Analysis, and Applications","['Qurban A Memon', 'Shakeel Ahmed Khoja']",0,1,0.00,0
Trends in Applied Knowledge-Based Systems and Data Science: 29th International Conference on Industrial Engineering and Other Applications of Applied Intelligent ... Notes in Computer Science Book 9799),"['Hamido Fujita', 'Moonis Ali', 'Ali Selamat']",0,1,0.00,0
Statistics for Data Science and Policy Analysis,['Azizur Rahman'],0,1,0.00,0
"Ceci n'est pas un pipe: Data Science Notebook, Data Journal with Gray Soft Cover, 200 Blank Lined Pages (6x9)",['Pirus Publishing'],0,1,0.00,0
Analysing Qualitative Data,['Albert Ernest Maxwell'],0,1,0.00,0
Data Science with Matlab. Multivariate Data Analysis Techniques,['A Vidales'],0,1,0.00,0
"Machine Learning with Python: An introduction to Data Science with useful concepts and examples, step by step, learning to use Python (2 BOOKS IN 1, FOR ABSOLUTE BEGINNERS AND NOT)",['William Gray'],0,1,0.00,0
"Python Data Science: The Ultimate Handbook for Beginners on How to Explore NumPy for Numerical Data, Pandas for Data Analysis, IPython, Scikit-Learn and Tensorflow for Machine Learning and Business",['Jessica Rizzo'],0,1,0.00,0
Data Science for Business and Decision Making,"['Luiz Paulo Fávero', 'Patrícia Belfiore']",0,1,0.00,0
Digital Archive Issues from the Perspective of an Earth Science Data Producer,['National Aeronautics and Space Administration'],0,1,0.00,0
Data Science Using Python and R,"['Chantal D Larose', 'Daniel T. Larose']",0,1,0.00,0
Recent Trends in Data Science and Soft Computing: Proceedings of the 3rd International Conference of Reliable Information and Communication Technology ... in Intelligent Systems and Computing),"['Faisal Saeed', 'Nadhmi Gazem', 'Fathey Mohammed']",0,1,0.00,0
Doing Data Science,['[ MEI ] SHU TE . AO NI ER'],0,1,0.00,0
Data Science and Advanced Analytics A Complete Guide,['Gerardus Blokdyk'],0,1,0.00,0
Data science pour l'entreprise: Principes fondamentaux pour développer son activité,"['Tom Fawcett', 'Foster Provost']",0,1,0.00,0
"Machine Learning for Beginners: Your Ultimate Guide to Machine Learning for Absolute Beginners, Machine Learning Guide, Scikit-Learn, Deep Learning, Tensorflow, Data Analytics, Python, Data Science",['Jonathan S Walker'],0,1,0.00,0
Most Commonly Asked Data Science Questions and Answers (Booklet): Best Data Science Interview Question and Answers to Ace Your Data Science Interview and Get Your Data Scientist Job,['Morgan Peter'],0,1,0.00,0
Exam Ref Dp-100 Designing and Implementing a Data Science Solution on Azure,['Pierstefano Tucci'],0,1,0.00,0
